,AGE,ALGOTYPE,DEMO,OVERALL.RESPONSE,DOB,GENDER,ID,OVERALL.RESPONSE.NO,RESPONSE.NO,ACTION.NO,BUCKET,RESPONSE
418,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,22,14,0,left,R
419,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,23,15,0,right,G
420,5.138999999999999,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /GG, R/, /GG, R/, /GG, RR/, /GG, R/, /GG, R/, /GG, RR/, R/, /GG",3/18/14,MALE,26,24,15,1,right,G
421,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,0,0,0,left,G
422,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,1,0,1,left,B
423,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,2,1,0,left,R
424,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,3,1,1,left,G
425,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,4,2,0,left,R
426,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,5,2,1,left,G
427,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,6,3,0,right,R
428,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,7,3,1,right,G
429,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,8,4,0,right,R
430,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,9,5,0,left,B
431,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,10,5,1,left,B
432,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,11,6,0,left,G
433,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,12,6,1,left,B
434,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,13,7,0,right,R
435,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,14,7,1,right,G
436,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,15,8,0,left,G
437,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,16,8,1,left,B
438,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,17,9,0,left,R
439,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,18,9,1,left,R
440,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,19,10,0,left,R
441,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,20,10,1,left,G
442,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,21,11,0,right,B
443,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,22,11,1,right,B
444,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,23,12,0,right,G
445,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,24,12,1,right,B
446,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,25,13,0,right,R
447,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,26,13,1,right,B
448,5.138999999999999,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","GB/, RG/, RG/, /RG, /R, BB/, GB/, /RG, GB/, RR/, RG/, /BB, /GB, /RB, B/",3/18/14,MALE,26,27,14,0,left,B
449,5.092,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /GRc, R/, /GRc, R/, /G, R/, /G, R/, /G ",4/4/14,FEMALE,27,0,0,0,left,R
450,5.092,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /GRc, R/, /GRc, R/, /G, R/, /G, R/, /G ",4/4/14,FEMALE,27,1,1,0,left,R
451,5.092,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /GRc, R/, /GRc, R/, /G, R/, /G, R/, /G ",4/4/14,FEMALE,27,2,1,0,right,G
452,5.092,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /GRc, R/, /GRc, R/, /G, R/, /G, R/, /G ",4/4/14,FEMALE,27,3,2,0,left,R
453,5.092,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /GRc, R/, /GRc, R/, /G, R/, /G, R/, /G ",4/4/14,FEMALE,27,4,3,0,left,R
454,5.092,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /GRc, R/, /GRc, R/, /G, R/, /G, R/, /G ",4/4/14,FEMALE,27,5,3,0,right,G
455,5.092,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /GRc, R/, /GRc, R/, /G, R/, /G, R/, /G ",4/4/14,FEMALE,27,6,4,0,left,R
456,5.092,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /GRc, R/, /GRc, R/, /G, R/, /G, R/, /G ",4/4/14,FEMALE,27,7,5,0,right,G
457,5.092,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /GRc, R/, /GRc, R/, /G, R/, /G, R/, /G ",4/4/14,FEMALE,27,8,6,0,left,R
458,5.092,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /GRc, R/, /GRc, R/, /G, R/, /G, R/, /G ",4/4/14,FEMALE,27,9,7,0,right,G
459,5.092,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /GRc, R/, /GRc, R/, /G, R/, /G, R/, /G ",4/4/14,FEMALE,27,10,8,0,left,R
460,5.092,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /GRc, R/, /GRc, R/, /G, R/, /G, R/, /G ",4/4/14,FEMALE,27,11,9,0,right,G
461,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,0,0,0,left,G
462,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,1,1,0,right,R
463,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,2,1,1,right,R
464,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,3,2,0,left,G
465,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,4,3,0,right,R
466,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,5,3,1,right,R
467,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,6,4,0,left,G
468,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,7,5,0,right,R
469,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,8,5,1,right,R
470,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,9,6,0,left,G
471,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,10,7,0,right,R
472,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,11,7,1,right,R
473,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,12,8,0,left,G
474,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,13,9,0,right,R
475,5.092,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR, G/, /RR",4/4/14,FEMALE,27,14,9,1,right,R
476,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,0,0,0,left,R
477,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,1,0,1,left,B
478,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,2,1,0,right,G
479,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,3,1,1,right,B
480,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,4,2,0,left,R
481,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,5,2,1,left,B
482,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,6,3,0,right,G
483,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,7,3,1,right,B
484,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,8,4,0,left,R
485,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,9,4,1,left,B
486,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,10,5,0,right,G
487,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,11,5,1,right,B
488,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,12,5,2,right,B
489,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,13,6,0,left,R
490,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,14,6,1,left,B
491,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,15,7,0,right,G
492,5.092,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GBB, RB/, /GB",4/4/14,FEMALE,27,16,7,1,right,B
493,4.041,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, R/",4/23/15,FEMALE,28,0,0,0,left,R
494,4.041,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, R/",4/23/15,FEMALE,28,1,1,0,left,R
495,4.041,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, G/, /R, G/",4/23/15,FEMALE,28,0,0,0,right,R
496,4.041,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, G/, /R, G/",4/23/15,FEMALE,28,1,1,0,left,G
497,4.041,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, G/, /R, G/",4/23/15,FEMALE,28,2,2,0,right,R
498,4.041,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, G/, /R, G/",4/23/15,FEMALE,28,3,3,0,left,G
499,4.041,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, B/",4/23/15,FEMALE,28,0,0,0,left,R
500,4.041,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, B/",4/23/15,FEMALE,28,1,0,1,left,B
501,4.041,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, B/",4/23/15,FEMALE,28,2,1,0,left,B
502,3.25,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /Rc, R/, /G, R/, /G, /G, /R, /G",2/6/16,FEMALE,29,0,0,0,left,R
503,3.25,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /Rc, R/, /G, R/, /G, /G, /R, /G",2/6/16,FEMALE,29,1,1,0,right,G
504,3.25,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /Rc, R/, /G, R/, /G, /G, /R, /G",2/6/16,FEMALE,29,2,2,0,left,R
505,3.25,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /Rc, R/, /G, R/, /G, /G, /R, /G",2/6/16,FEMALE,29,3,3,0,left,R
506,3.25,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /Rc, R/, /G, R/, /G, /G, /R, /G",2/6/16,FEMALE,29,4,4,0,right,G
507,3.25,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /Rc, R/, /G, R/, /G, /G, /R, /G",2/6/16,FEMALE,29,5,5,0,left,R
508,3.25,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /Rc, R/, /G, R/, /G, /G, /R, /G",2/6/16,FEMALE,29,6,6,0,right,G
509,3.25,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /Rc, R/, /G, R/, /G, /G, /R, /G",2/6/16,FEMALE,29,7,7,0,right,G
510,3.25,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /Rc, R/, /G, R/, /G, /G, /R, /G",2/6/16,FEMALE,29,8,8,0,right,R
511,3.25,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, /Rc, R/, /G, R/, /G, /G, /R, /G",2/6/16,FEMALE,29,9,9,0,right,G
512,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,0,0,0,left,R
513,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,1,0,0,right,G
514,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,2,0,1,right,G
515,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,3,1,0,left,R
516,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,4,1,1,left,R
517,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,5,2,0,left,R
518,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,6,2,1,left,G
519,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,7,3,0,right,G
520,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,8,4,0,right,G
521,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,9,5,0,right,G
522,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,10,5,1,right,G
523,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,11,6,0,left,R
524,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,12,6,1,left,R
525,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,13,6,0,right,G
526,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,14,7,0,left,R
527,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,15,7,0,right,G
528,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,16,8,0,left,R
529,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,17,8,0,right,G
530,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,18,9,0,left,R
531,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,19,9,0,right,G
532,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,20,10,0,left,R
533,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,21,10,0,right,G
534,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,22,11,0,right,R
535,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,23,12,0,right,G
536,3.25,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","mR/GG, RR/, mRG/, /G, /G, /GG, mRR/G, mR/G, mR/G,  mR/G, mR/G, /R, /G, mR/",2/6/16,FEMALE,29,24,13,0,left,R
537,4.917,SORT,"/R, G/, /R, G/, /R, G/, /R, G/","/R, G/, Rcb/, G/, /R, G/, /R, G/, /R",6/7/14,FEMALE,30,0,0,0,right,R
538,4.917,SORT,"/R, G/, /R, G/, /R, G/, /R, G/","/R, G/, Rcb/, G/, /R, G/, /R, G/, /R",6/7/14,FEMALE,30,1,1,0,left,G
539,4.917,SORT,"/R, G/, /R, G/, /R, G/, /R, G/","/R, G/, Rcb/, G/, /R, G/, /R, G/, /R",6/7/14,FEMALE,30,2,2,0,right,R
540,4.917,SORT,"/R, G/, /R, G/, /R, G/, /R, G/","/R, G/, Rcb/, G/, /R, G/, /R, G/, /R",6/7/14,FEMALE,30,3,3,0,left,G
541,4.917,SORT,"/R, G/, /R, G/, /R, G/, /R, G/","/R, G/, Rcb/, G/, /R, G/, /R, G/, /R",6/7/14,FEMALE,30,4,4,0,right,R
542,4.917,SORT,"/R, G/, /R, G/, /R, G/, /R, G/","/R, G/, Rcb/, G/, /R, G/, /R, G/, /R",6/7/14,FEMALE,30,5,5,0,left,G
543,4.917,SORT,"/R, G/, /R, G/, /R, G/, /R, G/","/R, G/, Rcb/, G/, /R, G/, /R, G/, /R",6/7/14,FEMALE,30,6,6,0,right,R
544,4.917,SORT,"/R, G/, /R, G/, /R, G/, /R, G/","/R, G/, Rcb/, G/, /R, G/, /R, G/, /R",6/7/14,FEMALE,30,7,7,0,left,G
545,4.917,SORT,"/R, G/, /R, G/, /R, G/, /R, G/","/R, G/, Rcb/, G/, /R, G/, /R, G/, /R",6/7/14,FEMALE,30,8,8,0,right,R
